İSTANBUL,,
,,SAATLİ
,,SAÇLI
,,SEYDİYAR
,,ŞEREFOĞLU
,,TAHİROĞLU
,,TEMLİK
,,TÜRÜDÜLER
,,YAYLAPINAR
,,YENİ
,YENİFAKILI,
,,ALTINDAĞ
,,BAŞPINAR
,,CANKURTARAN
,,ÇÖPLÜÇİFTLİĞİ
,,ESKİÖREN
,,FEHİMLİ
,,MEHMET AKİF ERSOY
,,ÜÇOBALAR
,,YAZLAK
,,YENİ
,,YİĞİTLER
,YERKÖY,
,,AKPINAR
,,ALİ GALİP GENÇOĞLU
,,ALTMIŞ EVLER
,,ARİFEOĞLU
,,ARSLANHACILI
,,AŞAĞIEĞERCİ
,,AŞAĞIELMAHACILI
,,AYANOĞLU
,,AYDINGÜN
,,BAĞLARBAŞI
,,BELKAVAK
,,BESEREK
,,BİCİKLER
,,BURUNCUK
,,CAKCAK
,,ÇAKIRHACILI
,,ÇAKIRLAR
,,ÇALIKLI
,,ÇAMDİBİ
,,ÇAMLIBEL
,,ÇAYKÖY
,,DELİCE
,,DEREBAĞI
,,DERECİK
,,ERZURUM
,,GÖÇERLİ
,,GÜLTEPE
,,GÜNDOĞDU
,,HACIÇEŞMESİ
,,HACILI
,,HACIMUSALI
,,HACIOSMANLI
,,HACIUŞAĞI
,,HAŞİM KILIÇ
,,HATİP
,,HÜYÜK
,,KAHYAKÖY
,,KALE
,,KARACAAĞAÇ
,,KARACAAHMETLİ
,,KARACAŞAR
,,KARAOSMANOĞLU
,,KARLI
,,KAYADİBİ
,,KOCAOĞLU
,,KÖMÜŞÖREN
,,KÖRDEVE
,,KÖYCÜ
,,KUMLUCA
,,KÜÇÜKÇALIKLI
,,KÜÇÜKNEFES
,,ORHAN
,,POYRAZ
,,SAĞLIK
,,SALİHLİ
,,SARIYAPRAK
,,SEDİR
,,SELÇUK
,,SUSUZ
,,SÜLEYMANLI
,,ŞENTEPE
,,TERZİLİ
,,TOPAÇ
,,VEFİ PANDIR
,,YAKUPLU
,,YERKÖY
,,YUKARIEĞERCİ
,,YUKARIELMAHACILI
,,YUKARIİHSANGAZİLİ
,,ZENCİR
,,100.YIL
ZONGULDAK,,
,ALAPLI,
,,AHİLER
,,ALAPLIBÖLÜCEK
,,AŞAĞITEKKE
,,BÜYÜKTEKKE
,,ÇAMCILAR
,,DEMİRCİLER
,,DOĞANCILAR
,,DUMANLAR
,,DURABEYLİ
,,GÖKÇELER
,,HALLI
,,HÜSEYİNLİ
,,KARŞIYAKA
,,KILÇAK MÜCAVİR
,,KOCAMAN
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MOLLABEY
,,ONURLU
,,SARIKADI
,,SOFULLU
,,TEPEKÖY
,,YEDİGELLİ
,,YENİ SİTELER
,,YENİKÖY
,ÇAYCUMA,
,,AKPINAR
,,AŞAĞI
,,AŞAĞI ÇUKUR
,,AŞAĞITAŞÇILI
,,AYICIOĞLU
,,BALOĞLU
,,ÇAMLIK
,,ÇAY
,,ÇAY
,,ÇAYKÖY
,,ÇİLLER
,,ÇOMRANLI
,,ÇORAK
,,ÇUBUKÇU
,,DERECİKÖREN
,,DERELİ
,,DERVİŞOĞLU
,,EMİRLER
,,ESENTEPE
,,ESENYURT
,,EYMÜR
,,FINDIK ENETİ
,,GEBEŞLER
,,GEMİCİLER
,,GÖÇLER
,,GÖKÇELER
,,HALAŞLI
,,HAMDİLOĞLU
,,HAMZAOĞLU
,,HATIPLAR
,,HATİPLER
,,HİSARÖNÜ
,,HOTOĞLU
,,İBADİOĞLU
,,İMAMLAR
,,İMAMOĞLU
,,İSTASYON
,,KADIELİ
,,KADIOĞLU
,,KADİR EFENDİOĞLU
,,KARŞI
,,KOKAKSU
,,KÖLOĞLU
,,KÖYÜN KENDİSİ
,,KUYUMCUOĞLU
,,KÜRTLER
,,MANGIRLAR
,,MASMASLAR
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MUSLUBAŞOĞLU
,,ORUÇLAR
,,ÖTEYÜZ
,,PAŞA KAHYA
,,PEHLİVANLAR
,,SALİHLER
,,SARIKUM
,,SEVERLER
,,ŞENKÖY
,,TEMENLER
,,TERZİLER
,,TİLKİLER
,,TORLAKLAR
,,VELİOĞLU
,,VELİOĞLUOSB
,,YAHYABAŞIOĞLU
,,YANIKLAR
,,YAZIKÖY
,,YENİ
,,YENİ
,,YENİ PAZAR
,,YENİKÖY
,,YEŞİLKÖY
,,YEŞİLTEPE
,,YEŞİLYURT
,,YÖRÜBAŞ
,,YUKARI
,,YUKARI
,,YUKARI ÇUKUR
,,YUKARITAŞCILI
,,YUSUFHANLI
,DEVREK,
,,ABACIOĞLU
,,ADALIOĞLU
,,AĞALAR
,,AĞALAR
,,AHATOĞLU
,,AKBALDIR
,,ALDIBAŞOĞLU
,,BARUTCUOĞLU
,,BAŞAKSU
,,BAYRAMOĞLU
,,BAYRAMOĞLU
,,BEKÇİOĞLU
,,BEKMEZCİOĞLU
,,BEKTAŞİ
,,BELEN
,,BERBERLER
,,BODURLUR
,,BUDAK
,,CİNBİROĞLU
,,CİNLER
,,ÇALGAMOĞLU
,,ÇANTIOĞLU
,,ÇAY
,,ÇAYIRBAŞI
,,ÇENGERE
,,ÇIPLAKLAR
,,ÇİFTLİK
,,ÇOBANPINARI
,,ÇOLAK VERMİŞ
,,ÇOMU
,,DALKIÇOĞLU
,,DEMİRCİLER
,,EBEKAYA
,,ESKİ
,,ESÜRÜK
,,GEBEDEKOĞLU
,,HACIÖMEROĞLU
,,HATIPOĞLU
,,HAZNEDAROĞLU
,,HOCAOĞLU
,,ISBAHLAR
,,İSMET PAŞA
,,KADIKÖY
,,KAPUCUOĞLU
,,KARŞIYAKA
,,KAVUNCUOĞLU
,,KEMERLER
,,KOCADAYIOĞLU
,,KOLCAKOĞLU
,,KÖLEOĞLU
,,KÖSEKADIOĞLU
,,KÖSELER
,,KÖŞELER
,,KUZ
,,KÜLOĞLU
,,MAHMUTOĞLU
,,MEHALLEMOĞLU
,,MEMİŞLER
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MESTANOĞLU
,,MUMLAR
,,ORNAKÖY
,,ORUZLAR
,,OSMANBEYLER
,,ÖMERCİOĞLU
,,ÖTEKÖY
,,PARMAKSIZOĞLU
,,PÜRKÖYÜ
,,RESULLER
,,SAFİYEOĞLU
,,SARAÇOĞLU
,,ŞİŞMANOĞLU ÇAY
,,TABAKLI
,,TIĞLAR
,,TOPÇUOĞLU
,,TÜRDÜOĞLU
,,VAKIF
,,YALILIOĞLU
,,YAPLAR
,,YAZICIOĞLU
,,YENİ
,,YENİ
,,YENİ
,,YOKARIBAŞ
,,YÜRÜKOĞLU
,EREĞLİ,
,,AKARCA
,,AŞAĞI 
,,AŞAĞIHOCALAR
,,BAĞLIK
,,BAKIRLIK
,,BALI
,,BEKYERİ
,,BELEN
,,BELENYENİ
,,BÖLÜCEK
,,BURGUCU 
,,ÇENGEL
,,ÇEVLİK
,,DAĞLAR
,,ELMA TEPE
,,GÖKTEPE
,,GÜLDERE
,,GÜZELYURT
,,HACIUSLU
,,HAMZAFAKILI
,,KAVAKLIK
,,KAYALAR
,,KEPEZ
,,KESTANECİ
,,KIRMACI
,,KIŞLA
,,KIYICAK
,,KIZILCA 
,,KİRENCİK
,,KİRMANLI
,,KOCAALİ
,,KORUBAŞI
,,KÖSELER
,,MEHEMLİ 
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ 
,,MERKEZ 
,,MERKEZ 
,,MERKEZ 
,,MERKEZ 
,,MERKEZ 
,,MERKEZ 
,,MERKEZ 
,,MERKEZ 
,,MERKEZ 
,,MERKEZ 
,,MERKEZ 
,,MERKEZ 
,,MERKEZ 
,,MERKEZ 
,,MERKEZ 
,,MERKEZ 
,,MERKEZ 
,,MERKEZ(GANA)
,,MURTAZA
,,MÜFTÜ
,,NUSRATLI
,,ORHANLAR
,,ÖMERLİ
,,ÖREN
,,ÖRENCİK
,,ÖRENCİK 
,,PAZARYERİ
,,SARIKAYA
,,SARIKOKMAZ
,,SEKELİ
,,SİNİTLİ
,,SUBAŞI
,,SÜLEYMANLAR
,,SÜTLÜCE
,,TERZİ
,,TOPÇALI
,,UZUNÇAYIR
,,UZUNMEHMET
,,YENİ
,,YENİKÖY
,,YÖRÜK
,GÖKÇEBEY,
,,AKSAKALOĞLU
,,ALİMLER
,,ALİUSTA
,,BAYRAKTAR
,,BEKİROĞLU
,,BODUROĞLU
,,ÇAY
,,ÇAY
,,ÇAYIR
,,ÇUKUR
,,DERVİŞLER
,,EMİROĞLU
,,ERENLER
,,GEDİKLER
,,GÜNBELLER
,,HATİPLER
,,HAYLAMAZLAR
,,HERKİME
,,İMAMLAR
,,İSTASYON
,,MANKIROĞLU
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,OLUKLAR
,,ONMAYIS
,,PARTLAKOĞLU
,,SAKALAR
,,SARAÇLAR
,,SİMİTCİOĞLU
,,TAVUKÇUOĞLU
,,TEPEKÖY
,,UZUNELLER
,,ÜÇBURGU
,,YABOĞLU
,,YENİ
,,YOLCUOĞLU
,,ZAİMOĞLU
,KİLİMLİ,
,,AŞAĞI
,,AYİÇİ MERKEZ
,,BELEDİYE SİTESİ
,,BÖLÜM
,,CUMA YANI
,,ÇAMLIK
,,DAMARLI
,,DOĞANCILAR
,,EMİRLER
,,ESEN
,,GELİK MERKEZ
,,GÜNEY
,,HACIOĞLU
,,HATİPLER
,,HİSAR ARKASI
,,KARADON
,,KARŞIKÖY
,,KIRAT
,,KIRIMSA
,,KUZYAKA
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,SUBATAN
,KOZLU,
,,AŞAĞIÇAYIR
,,BALÇIKLI
,,ÇAMKÖY
,,ÇARDAŞ
,,DAĞKÖY
,,ESENKÖY
,,FATİH
,,FUTA
,,GÜNEY
,,HASANBAŞOĞLU
,,İHSANİYE
,,KILIÇ
,,MANAŞLAR
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MURATLAR
,,TAŞBACA
,,YAHMA
,,19 MAYIS
,MERKEZ,
,,ARSLANOĞLU
,,ASMA
,,ASMACI
,,AŞAĞIKÖY
,,BAĞLIK
,,BAHÇELİEVLER
,,BAŞTARLA
,,BİRLİK
,,BOZCAOĞLU
,,ÇAYDAMAR
,,ÇINARTEPE
,,DİLAVER
,,İMAMLAR
,,İNAĞZI
,,İNCİVEZ
,,KABALAKLI
,,KADI
,,KARAELMAS
,,KASIMLAR
,,KILAVLAR
,,KOKAKSU
,,KÖROĞLU
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ ÇAĞLI
,,MEŞRUTİYET
,,MİTHATPAŞA
,,ON TEMMUZ
,,SAPÇA
,,SEMERCİOĞLU
,,TASMACI
,,TAŞAĞIL
,,TATOĞLU
,,TEPEBAŞI
,,TERAKKİ
,,YAYLA
,,YENİ
,,YENİ
,,YEŞİL
DÜZCE,,
,AKÇAKOCA,
,,AKKAYA
,,AKTAŞ
,,ALTUNÇAY
,,ARABACI
,,AYAZLI
,,BALATLI
,,BEYHANLI
,,BEYLİK AĞACI
,,BEYÖREN
,,CUMHURİYET
,,ÇAYAĞZI
,,ÇİÇEKPINAR
,,DADALI
,,DAVUTAĞA
,,DEREDİBİ
,,DEREKÖY
,,DİLAVER
,,DOĞANCILAR
,,DÖNGELLİ
,,EDİLLİ
,,ESMAHANIM
,,FAKILLI
,,GÖKTEPE
,,HACI YUSUFLAR
,,HEMŞİN
,,KALKIN
,,KARABURUN
,,KAYADİBİ
,,KEPENÇ
,,KINIK
,,KİRAZLI
,,KOÇAR
,,KOÇULLU
,,KÖYİÇİ
,,KUMPINAR
,,KURUGÖL
,,KURUKAVAK
,,KÜPLER
,,MELENAĞZI
,,NAZIMBEY
,,ORHANGAZİ
,,ORTANCA
,,OSMANİYE
,,PAŞALAR
,,SARIYAYLA
,,SUBAŞI
,,TAHİRLİ
,,TEPEKÖY
,,UĞURLU
,,YALI
,,YENİ
,,YENİCE
,,YEŞİLKÖY
,,YUKARI
,CUMAYERİ,
,,AKPINAR
,,ARİF
,,ÇAMLIPINAR
,,ÇEVRİK
,,DERE
,,DERE
,,ELMALIDERE
,,ESENTEPE
,,HARMANKAYA
,,IĞDIR
,,İMRİZ
,,KAŞALTI
,,KERSEN DÜZÜ
,,KIRAN
,,KÜREKLİK
,,MEHMET AKİF
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MISIRLIK
,,ORTA
,,ÖREN
,,ÖREN
,,SIVAZOĞLU
,,TAŞLIK
,,YAKA
,,YENİ
,,YUKARIAVLAYAN
,ÇİLİMLİ,
,,ARABACI
,,BIÇKIBAŞI
,,ÇALILIK
,,DÖNGELLİ
,,ESENLİ
,,GÜLEBELER
,,HIZARDERE
,,İSHAKLAR
,,KAFYAYLA
,,KARAÇÖRTLEN
,,KİRAZTARLA
,,KUŞOĞLU
,,MAHİRAĞA
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,ORMAN
,,SARIMEŞE
,,SÖĞÜTLÜ
,,ŞEREFİYE
,,TEPEKÖY
,,TOPÇULAR
,,ULUCAMİ
,,YENİ 
,,YENİKÖY
,,YEŞİL
,,YEŞİLTEPE
,,YUKARIKARAKÖY
,GÖLYAKA,
,,AÇMA
,,AÇMA
,,AKSU
,,BAKACAK
,,CEVİZLİK
,,ÇAY
,,DELİ MEHMET 
,,DERE 
,,ESEN
,,FATİH
,,GÜZELDERE
,,HACISÜLEYMANBEY
,,HACIYAKUP
,,İÇMELER
,,İMAMLAR
,,KARACA
,,KEMERYANI
,,KIRAN
,,KUM 
,,KURTDÜZÜ
,,KUYUDÜZÜ
,,KÜLTÜR
,,MERKEZ
,,MUHAPDEDE
,,ORTA
,,SARIDERE
,,ŞİMŞİRLİTEPE
,,TAŞLIK
,,YAZIPINAR
,,YAZLIK
,,YENİ
,,YEŞİL
,,YEŞİLOVA
,,ZEKERİYA
,GÜMÜŞOVA,
,,ADAKÖY
,,ARDIÇDİBİ
,,ÇAYBÜKÜ
,,DEDEDÜZÜ
,,DEREKÖY
,,ELMACIK
,,FATİH
,,HACIKADİRLER
,,HACILAR
,,HALİLBEY
,,KAHVELERYANI
,,KIŞLA
,,KIYIKÖY
,,KÜLTÜR
,,MERKEZ
,,PAZARCIK
,,SELAMLAR
,,SOĞUKSU
,,SULTANİYE
,,YAKABAŞI
,,YENİ
,,YEŞİLYAYLA
,,YILDIZTEPE
,,YONGALIK
,KAYNAŞLI,
,,ALT
,,ÇAKIRSAYVAN
,,ÇELE
,,ÇİMENLİKORULUK
,,DEREBOYU
,,DÜZGÖSTEK
,,ESKİKÖY
,,FATİH
,,FENERBAHÇE
,,FINDIKLI
,,FINDIKLI
,,HACIMEHMET
,,HENDANOĞLU
,,İLHANLI
,,KAHVECİ
,,KARAÇALI
,,KULUBEYANI
,,KUMLUCA
,,MEHMETPINAR
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MEŞELİK
,,ONBAŞI
,,OSMANÇAVUŞ
,,SARIYER
,,ŞAFAK
,,ŞEVKİ
,,ŞİMŞİR
,,ŞİRİNEVLER
,,TAŞALTI
,,TÜTEKYATAK
,,UFUK
,,ÜST
,,VELİOĞLU ALİOSMAN
,,YAĞCILAR BİLAL
,,YENİDOĞAN
,MERKEZ,
,,AÇMALAR
,,AĞAKÖYÜ
,,AKBIYIKLAR
,,AKÇALAR
,,AKINLAR
,,AKPINAR
,,AKTARLA
,,AKYAZI
,,ALAÇAM
,,ARAPÇİFTLİĞİ
,,AYNALI
,,AZİZİYE
,,AZMİMİLLİ
,,BAHÇELİEVLER
,,BALLAR
,,BATAKLI ÇİFTLİK
,,BEYCİLER
,,BEYTEPE
,,BURHANİYE
,,BÜYÜK AÇMA
,,CAMİKEBİR
,,CEDİDİYE
,,CUMHURİYET
,,CUMHURİYET
,,ÇAKIRHACI İBRAHİM
,,ÇAKIRLAR
,,ÇAKMANLAR
,,ÇAMKÖY
,,ÇAMLIEVLER
,,ÇAMLISU
,,ÇAVUŞLAR
,,ÇAY
,,ÇAYIRBAŞI
,,ÇINARLI
,,ÇİFTEPINARLAR
,,ÇOBANOĞLU
,,ÇORAK
,,DARICI
,,DEDELER
,,DEĞİRMEN
,,DEMETEVLER
,,DEMİRCİLER
,,DERELİTÜTÜNCÜ
,,DEVELİ
,,DOĞANLI
,,DOĞANLI MÜCAVİR
,,DOKUZPINAR
,,DURAKLAR
,,EFENDİ
,,EMİNAÇMA
,,ERDEMLİ
,,ESENTEPE
,,ESENTEPE
,,FATİH
,,FEVZİÇAKMAK
,,FEVZİYE
,,FINDIKÇUKURU
,,FINDIKLI AKSU
,,GICIR
,,GÖKÇE
,,GÜLDERE
,,GÜMÜŞPINAR
,,GÜNDOLAMASI
,,GÜZELBAHÇE
,,HACIALİLER
,,HACIMUSTAFADÜZÜ
,,HACIYATAĞI
,,HAMAMDAĞI
,,HAMAMÜSTÜ
,,HAMİDİYE
,,HAMZA
,,HASANLAR
,,HATIPLAR
,,HATİPLİ
,,HECİNLER
,,İHSANİYE
,,İSLAHİYE
,,İSTİKLAL
,,İSTİKLAL OSB1
,,KADIOĞLU
,,KALEDİBİ
,,KALYONCU
,,KARA AĞAÇ
,,KARA HACIMUSA
,,KARACA
,,KARADERE HASANAĞA
,,KARASAKAL
,,KAVAKBIÇKI
,,KAVAKLAR
,,KAZUKOĞLU
,,KEMER
,,KETENCİLER
,,KIRKACAK
,,KIZILCIK
,,KİREMİTOCAĞI
,,KOÇYAZI
,,KONAKLI
,,KOZLUK
,,KÖPRÜBAŞI
,,KÖRPEŞLER
,,KÖYÜN KENDİSİ
,,KÖYÜN KENDİSİ
,,KURULUK
,,KURUOĞLU
,,KUŞAÇMASI
,,KUTLU
,,KUYUMCUHACIALİ
,,KÜÇÜKAHMET
,,KÜÇÜKMEHMET
,,KÜLTÜR
,,KÜLTÜR 
,,MAMURE
,,MERGİÇ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MOLLAOĞLU
,,MUNCURLU MÜCAVİR
,,MURADİYE MENGENCİK
,,MUSABABA
,,NALBANTOĞLU
,,NUHLAR
,,NUSRETTİN
,,ORHANGAZİ
,,OSMANCA
,,OVAPINAR
,,ÖZYANIK
,,PAŞAKONAĞI
,,PAŞAORMANI
,,PETEKLİ
,,PINARLAR
,,SALLAR
,,SANCAKDERE
,,SANCAKLAR
,,SARAYYERİ
,,SARIÇAM
,,SARIKASIM
,,SOĞUKPINAR
,,SUNCUK
,,ŞAZİYE
,,ŞEHİT BAYRAM GÖKMEN
,,ŞEHİT HÜSEYİN KIL
,,ŞEHİT KEMAL IŞILDAK
,,ŞEHİT MURAT DEMİR
,,ŞEKERPINAR
,,ŞEREFİYE
,,ŞIRALIK
,,TANTAN KUYU
,,TEPE ALTI
,,TERZİALİLER
,,TOKUŞLAR
,,TURAPLAR
,,UZUNMUSTAFA
,,YAHYALAR
,,YAKA
,,YANIK
,,YAYAKBAŞI
,,YAYLA
,,YAZLIK
,,YENİ
,,YENİ
,,YENİ KARAKÖY
,,YEŞİLÇAM MÜCAVİR
,,YEŞİLÇİMEN
,,YEŞİLKÖY
,,YEŞİLTEPE
,,YILANKAYA
,,YUKARI YAHYALAR
,YIĞILCA,
,,AHMETÇİLER
,,AKSU
,,ASAR
,,ATATÜRK
,,AYDIN
,,AYDINYAYLA
,,BELEN
,,ÇAYIRCIK
,,ÇIRNIK
,,ÇİFTLİK
,,ÇORAK
,,DAĞ
,,DOKUZ
,,GAZİLER
,,GELENÖZ
,,GÜNEY
,,GÜNEY
,,HEBELER
,,İĞNELER
,,İSMAİLÇAYIRI
,,KARAKİRAZ
,,KAZAKLAR
,,KİRSEYANI
,,KÖSELER
,,KÖSELER
,,MAREŞAL FEVZİ  ÇAKMAK
,,MEHMETKÖY
,,MELEN KIYISI
,,MENGEN
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,MERKEZ
,,ORHANGAZİ
,,ORHANGAZİ
,,ORTA
,,PINARCIK
,,RESULLER
,,SARIKAYA
,,SETLİK
,,ŞABAN
,,ŞABANLAR
,,ŞERENALTI
,,TUĞRUL
,,TURNACILAR
,,VAYISLAR
,,YAĞCILAR
,,YAPLAR
,,YAYLATEPE
,,YOĞUNPELİT
,,YUKARI AKÇAÖREN
EDİRNE,,
,ENEZ,
,,ABDURRAHİM
,,BÜYÜKEVREN
,,ÇANDIR
,,ÇATALTEPE
,,ÇAVUŞKÖY
,,ÇERİBAŞI
,,GAZİÖMERBEY
,,GÜLÇAVUŞ
,,HASKÖY
,,HİSARLI
,,IŞIKLI
,,KARAİNCİRLİ
,,KOCAALİ
,,KÜÇÜKEVREN
,,SULTANİÇE
,,SÜTÇÜLER
,,ŞEHİTLER
,,UMURBEY
,,VAKIF
,,YAZIR
,,YENİ
,,YENİCE
,HAVSA,
,,ARPAÇ
,,AZATLI
,,BAKIŞLAR
,,BOSTANLI
,,CUMHURİYET
,,ÇUKURKÖY
,,HABİLLER
,,HACIGAZİ
,,HACIİSA
,,HASKÖY
,,HELVACI
,,KABAAĞAÇ
,,KÖSEÖMER
,,KULUBALIK
,,KUZUCU
,,MUSULCA
,,NAİPYUSUF
,,NECATİYE
,,OĞULPAŞA
,,OSMANLI
,,SÖĞÜTLÜDERE
,,ŞERBETTAR
,,TAHAL
,,TAPTIK
,,VAROŞ
,,YENİ
,,YOLAGELDİ
,İPSALA,
,,AHIR
,,ALİÇO PEHLİVAN
,,ATATÜRK
,,BALABANCIK
,,BAYRAMBEY
,,BOZKURT
,,GEMİCİ
,,GÜNDOĞAN
,,HAMİDİYE
,,HIDIRKÖY
,,İNÖNÜ
,,KAPUCU
,,KARAAĞAÇ
,,KORUCU
,,KOYUNTEPE
,,KÖPRÜ
,,KUMDERE
,,KÜÇÜKDOĞANCA
,,MENDERES
,,PAŞAKÖY
,,PAZARDERE
,,SARAÇ İLYAS
,,SARICAALİ
,,SARPDERE
,,SELANİK
,,SELANİK
,,TEVFİKİYE
,,TURPÇULAR
,,YAPILDAK
,,ZAFERİYE
,KEŞAN,
,,AKÇEŞME
,,AKHOCA
,,ALTINTAŞ
,,AŞAĞI ZAFERİYE
,,ATATÜRK
,,ATATÜRK
,,BAHÇEKÖY
,,BARAĞI
,,BEYKENT
,,BEYKÖY
,,BOZTEPE
,,BÜYÜK CAMİ
,,BÜYÜKDOĞANCA
,,CUMHURİYET
,,CUMHURİYET
,,CUMHURİYET
,,ÇELEBİ
,,ÇELTİK
,,ÇOBANÇEŞMESİ
,,DANİŞMENT
,,DİŞBUDAK
,,ERİKLİ
,,FEVZİPAŞA
,,GÖKÇETEPE
,,GÜNDÜZLER
,,İSPAT CAMİ
,,İSTASYON
,,İZZETİYE
,,KADIKÖY
,,KARACAALİ
,,KARAHİSAR
,,KARASATI
,,KARLI
,,KILIÇKÖY
,,KIZKAPAN
,,KORUKLU
,,KOZKÖY
,,KÜÇÜKDOĞANCA
,,LALACIK
,,MAHMUTKÖY
,,MALTEPE
,,MERCAN
,,MUSTAFA KEMAL PAŞA 
,,ORHANİYE
,,PAŞAYİĞİT
,,PIRNAR
,,SAZLIDERE
,,SEYDİKÖY
,,SİĞİLLİ
,,SULUCA
,,ŞABANMERA
,,ŞÜKRÜKÖY
,,TÜRKMEN
,,YAYLAKÖY
,,YENİ
,,YENİCEÇİFTLİK
,,YENİMESCİT
,,YERLİSU
,,YEŞİLKÖY
,,YUKARI ZAFERİYE
,LALAPAŞA,
,,BÜYÜNLÜ
,,ÇALLIDERE
,,ÇATMA
,,ÇÖMLEK
,,ÇÖMLEKAKPINAR
,,DEMİRKÖY
,,DOĞANKÖY
,,DOMBAY
,,HACIDANİŞMENT
,,HACILAR
,,HAMZABEYLİ
,,HANLIYENİCE
,,HÜSEYİNPINAR
,,KALKANSÖĞÜT
,,KAVAKLI
,,KÜÇÜNLÜ
,,MERKEZ
,,ORTAKÇI
,,ÖMEROBA
,,SAKSAĞAN
,,SARIDANİŞMENT
,,SİNANKÖY
,,SÜLEYMANDANİŞMENT
,,TAŞLIMÜSELLİM
,,TUĞLALIK
,,UZUNBAYIR
,,VAYSAL
,,YÜNLÜCE
,MERİÇ,
,,ADASARHANLI
,,AKÇADAM
,,AKINCILAR
,,ALİBEY
,,B.DOĞANCA
,,BÜYÜKALTIAĞAÇ
,,HASIRCIARNAVUTKÖY
,,İZZET PAŞA
,,K. DOĞANCA
,,KADIDONDURMA
,,KARAHAMZA
,,KARAYUSUFLU
,,KAVAKLI
,,KÜÇÜKALTIAĞAÇ
,,KÜPDERE
,,NASUHBEY
,,OLACAK
,,PAŞAYENİCE
,,RAHMANCA
,,SAATAĞACI
,,SEREM
,,ŞEHİT MEHMET AYDIN
,,UMURCA
,,YAKUPBEY
,,YENİCEGÖRÜCE
,MERKEZ,
,,ABDURRAHMAN
,,AHI
,,AVARIZ
,,BABADEMİRTAŞ
,,BARUTLUK
,,BUDAKDOĞANCA
,,BÜYÜKDÖLLÜK
,,BÜYÜKİSMAİLÇE
,,ÇAVUŞBEY
,,DEĞİRMENYENİ
,,DEMİRHANLI
,,DİLAVERBEY
,,DOYRAN
,,EKMEKÇİ
,,ELÇİLİ
,,ESKİKADIN
,,FATİH
,,HACIUMUR
,,HASANAĞA
,,HATİP
,,HIDIRAĞA
,,İSKENDER
,,İSTASYON
,,KARAAĞAÇ
,,KARABULUT
,,KARAKASIM
,,KARAYUSUF
,,KAYAPA
,,KEMAL
,,KOCA SİNAN
,,KORUCU
,,KÖŞENÇİFTLİĞİ
,,KÖYÜN KENDİSİ
,,KÜÇÜKDÖLLÜK
,,MEDRESE ALİ BEY
